0	1	1.27e-06	0	0
0.5	0.724928	-1.06421	0	0
1	0.0452732	-1.56948	0	0
1.5	-0.698173	-1.31302	0	0
2	-1.22839	-0.743507	0	0
2.5	-1.4867	-0.258817	0	0
3	-1.53397	0.0749117	0	0
3.5	-1.42919	0.330755	0	0
4	-1.19581	0.573491	0	0
4.5	-0.836289	0.819701	0	0
5	-0.36159	1.02008	0	0
5.5	0.170912	1.04412	0	0
6	0.625651	0.719328	0	0
6.5	0.811602	0.00293825	0	0
7	0.603584	-0.807711	0	0
7.5	0.0810268	-1.21718	0	0
8	-0.504459	-1.0528	0	0
8.5	-0.927444	-0.587841	0	0
9	-1.10958	-0.119154	0	0
9.5	-1.07229	0.262978	0	0
10	-0.855561	0.576541	0	0
10.5	-0.494121	0.824097	0	0
11	-0.0392226	0.939099	0	0
11.5	0.407606	0.793332	0	0
12	0.688844	0.29788	0	0
12.5	0.658268	-0.414993	0	0
13	0.303261	-0.960116	0	0
13.5	-0.210584	-1.03168	0	0
14	-0.658843	-0.706656	0	0
14.5	-0.907548	-0.258345	0	0
15	-0.935761	0.148169	0	0
15.5	-0.773133	0.4816	0	0
16	-0.459187	0.734915	0	0
16.5	-0.0494732	0.853114	0	0
17	0.358901	0.730203	0	0
17.5	0.622946	0.29424	0	0
18	0.610654	-0.340628	0	0
18.5	0.304727	-0.844307	0	0
19	-0.155242	-0.938587	0	0
19.5	-0.568285	-0.663131	0	0
20	-0.803242	-0.24851	0	0
20.5	-0.829918	0.14432	0	0
21	-0.671679	0.468454	0	0
21.5	-0.369319	0.703187	0	0
22	0.0157093	0.789212	0	0
22.5	0.382338	0.632345	0	0
23	0.594664	0.191616	0	0
23.5	0.542656	-0.392067	0	0
24	0.232291	-0.810238	0	0
24.5	-0.194839	-0.845472	0	0
25	-0.558234	-0.563796	0	0
25.5	-0.747505	-0.1707	0	0
26	-0.740194	0.198307	0	0
26.5	-0.560458	0.497847	0	0
27	-0.25243	0.695838	0	0
27.5	0.114182	0.725286	0	0
28	0.431555	0.505454	0	0
28.5	0.571756	0.038965	0	0
29	0.454916	-0.490846	0	0
29.5	0.122413	-0.797498	0	0
30	-0.274952	-0.743008	0	0
30.5	-0.579002	-0.436256	0	0
31	-0.706862	-0.0601455	0	0
31.5	-0.649924	0.280191	0	0
32	-0.437125	0.544206	0	0
32.5	-0.118989	0.68877	0	0
33	0.224192	0.641674	0	0
33.5	0.478749	0.345709	0	0
34	0.531551	-0.140055	0	0
34.5	0.34232	-0.592603	0	0
35	-0.008927	-0.768665	0	0
35.5	-0.367215	-0.620542	0	0
36	-0.602271	-0.291312	0	0
36.5	-0.660461	0.0650315	0	0
37	-0.547718	0.371411	0	0
37.5	-0.299964	0.588581	0	0
38	0.0228135	0.662527	0	0
38.5	0.328787	0.523861	0	0
39	0.503643	0.154709	0	0
39.5	0.460202	-0.322164	0	0
40	0.205271	-0.665398	0	0
40.5	-0.147982	-0.703921	0	0
41	-0.452283	-0.476159	0	0
41.5	-0.610358	-0.137298	0	0
42	-0.595827	0.192971	0	0
42.5	-0.42774	0.458097	0	0
43	-0.150919	0.614693	0	0
43.5	0.162684	0.601024	0	0
44	0.411708	0.364794	0	0
44.5	0.491222	-0.0557197	0	0
45	0.352658	-0.480583	0	0
45.5	0.0513065	-0.687203	0	0
46	-0.280178	-0.597984	0	0
46.5	-0.515619	-0.31527	0	0
47	-0.592231	0.0176196	0	0
47.5	-0.506528	0.314021	0	0
48	-0.28931	0.527608	0	0
