0.10000000000000000555	0.06562155691477186692	0.00071595655100594575
0.01000000000000000021	0.00630852521318896707	0.00000716082210463169
0.00100000000000000002	0.00062827859840963284	0.00000007160896386657
0.00010000000000000000	0.00006280208782474871	0.00000000071846694483
0.00001000000000000000	0.00000628000976469815	0.00000000005562758497
0.00000100000000000000	0.00000062792330662799	0.00000000064251660151
0.00000010000000000000	0.00000006019449033820	0.00000000495787701721
0.00000001000000000000	0.00000001186245368234	0.00000007444475463171
0.00000000100000000000	0.00000002266042964328	0.00000002266042964328
0.00000000010000000000	0.00000019527484627137	0.00000019527484627137
